project_name,path,lineno,parameter,value
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models_bkp.py,48,temperature,1
bert4torch,/home/aolmedo/Research/AI_config/projects/bert4torch/bert4torch/pipelines/uie_predictor.py,24,model,uie
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review_visual.py,14,model,gpt-4-0314
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review_visual.py,14,temperature,0.2
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review_bench.py,14,model,gpt-4-0314
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review_bench.py,14,temperature,0.2
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/model_qa.py,34,temperature,0.7
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review.py,16,model,gpt-4
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review.py,16,temperature,0.2
chatgpt-custom-knowledge-chatbot,/home/aolmedo/Research/AI_config/projects/chatgpt-custom-knowledge-chatbot/bots/chat_completion.py,31,model,gpt-3.5-turbo
agentic-context-engine,/home/aolmedo/Research/AI_config/projects/agentic-context-engine/ace/llm.py,38,model,dummy
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/serving/openai_api_server.py,208,model,cl100k_base
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/serving/openai_api_server.py,216,model,cl100k_base
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/hf_backend.py,85,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/hf_backend.py,86,temperature,0.01
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/hf_backend.py,30,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/hf_backend.py,30,temperature,0.01
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/vllm_backend.py,133,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/vllm_backend.py,134,temperature,0.01
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/vllm_backend.py,22,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/vllm_backend.py,22,temperature,0.01
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/llm_providers/openai.py,372,model,gpt-3.5-turbo-0613
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/llm_providers/openai.py,378,model,gpt-4-0613
OpenHands,/home/aolmedo/Research/AI_config/projects/OpenHands/openhands-cli/build.py,269,model,dummy-model
open-webui-tools,/home/aolmedo/Research/AI_config/projects/open-webui-tools/functions/resume.py,52,temperature,0.2
open-webui-tools,/home/aolmedo/Research/AI_config/projects/open-webui-tools/functions/resume.py,52,top_p,0.8
open-webui-tools,/home/aolmedo/Research/AI_config/projects/open-webui-tools/functions/planner.py,1712,temperature,0.1
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/similarity.py,5,max_tokens,100
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/similarity.py,5,temperature,0.7
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/similarity.py,12,max_tokens,100
benchllm,/home/aolmedo/Research/AI_config/projects/benchllm/benchllm/similarity.py,12,temperature,0.7
reels-clips-automator,/home/aolmedo/Research/AI_config/projects/reels-clips-automator/reelsfy.py,198,model,gpt-3.5-turbo-16k
reels-clips-automator,/home/aolmedo/Research/AI_config/projects/reels-clips-automator/reelsfy.py,198,max_tokens,512
BetterOCR,/home/aolmedo/Research/AI_config/projects/BetterOCR/betterocr/engines/easy_pororo_ocr/__init__.py,85,model,brainocr
BetterOCR,/home/aolmedo/Research/AI_config/projects/BetterOCR/betterocr/engines/easy_pororo_ocr/pororo/tasks/utils/download_utils.py,22,model,https://twg.kakaocdn.net/pororo/{lang}/models
mcp-client-for-ollama,/home/aolmedo/Research/AI_config/projects/mcp-client-for-ollama/mcp_client_for_ollama/utils/constants.py,29,model,Select Ollama model
YT-Navigator,/home/aolmedo/Research/AI_config/projects/YT-Navigator/app/services/agent/react_graph.py,93,max_tokens,2000
YT-Navigator,/home/aolmedo/Research/AI_config/projects/YT-Navigator/app/services/agent/main_graph.py,290,max_tokens,1000
agentchain,/home/aolmedo/Research/AI_config/projects/agentchain/main.py,432,model,google/tapas-large-finetuned-wtq
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/eval/bamboogle.py,17,model,gpt-3.5-turbo
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/generate_data_chat_api.py,165,max_tokens,3072
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/data/generate_action_tasks/generate_data.py,142,max_tokens,3072
AutoAgents,/home/aolmedo/Research/AI_config/projects/AutoAgents/autoagents/serve/action_api_server.py,219,max_tokens,512
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/video_analysis_tool.py,546,max_tokens,4000
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/image_analysis_tool.py,100,max_tokens,4000
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/tools/image_analysis_tool.py,140,max_tokens,4000
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openai/audio.py,265,model,whisper-1
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openai/audio.py,270,model,whisper-1
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openai/audio.py,247,model,whisper-1
agentica,/home/aolmedo/Research/AI_config/projects/agentica/agentica/model/openai/audio.py,253,model,whisper-1
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,776,max_tokens,6000
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/utils.py,417,model,text-embedding-ada-002
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/talk_to_index.py,18,top_k,50
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/talk_to_index.py,42,max_tokens,2000
INSIGHT,/home/aolmedo/Research/AI_config/projects/INSIGHT/main.py,198,top_k,20
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/moderator.py,14,max_tokens,4000
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/core/chat.py,12,temperature,0.7
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/core/chat.py,12,top_p,1
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/core/chat.py,12,frequency_penalty,0.5
LifeReloaded,/home/aolmedo/Research/AI_config/projects/LifeReloaded/core/chat.py,12,presence_penalty,0.5
ThinkRAG,/home/aolmedo/Research/AI_config/projects/ThinkRAG/frontend/state.py,77,max_tokens,100
ThinkRAG,/home/aolmedo/Research/AI_config/projects/ThinkRAG/frontend/state.py,80,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,396,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,397,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,398,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,402,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,403,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/sampling_params.py,281,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,95,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,96,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,97,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,101,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,102,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,top_p,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,top_k,1
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,temperature,1.0
LightLLM,/home/aolmedo/Research/AI_config/projects/LightLLM/lightllm/server/core/objs/py_sampling_params.py,16,top_k,1
ollama-pdf-bot,/home/aolmedo/Research/AI_config/projects/ollama-pdf-bot/pdf_bot/pdf_helper.py,129,top_k,10
ollama-pdf-bot,/home/aolmedo/Research/AI_config/projects/ollama-pdf-bot/pdf_bot/pdf_helper.py,129,top_p,0.3
Memori,/home/aolmedo/Research/AI_config/projects/Memori/memori/agents/memory_agent.py,415,temperature,0.1
Memori,/home/aolmedo/Research/AI_config/projects/Memori/memori/agents/memory_agent.py,415,max_tokens,2000
Memori,/home/aolmedo/Research/AI_config/projects/Memori/memori/agents/memory_agent.py,198,temperature,0.1
Memori,/home/aolmedo/Research/AI_config/projects/Memori/memori/agents/retrieval_agent.py,602,max_tokens,10
Memori,/home/aolmedo/Research/AI_config/projects/Memori/memori/agents/retrieval_agent.py,650,temperature,0.1
Memori,/home/aolmedo/Research/AI_config/projects/Memori/memori/agents/retrieval_agent.py,650,max_tokens,1000
Memori,/home/aolmedo/Research/AI_config/projects/Memori/memori/agents/retrieval_agent.py,143,temperature,0.1
parallax,/home/aolmedo/Research/AI_config/projects/parallax/src/parallax/server/sampling/sampling_params.py,47,temperature,1.0
parallax,/home/aolmedo/Research/AI_config/projects/parallax/src/parallax/server/sampling/sampling_params.py,48,top_k,1
parallax,/home/aolmedo/Research/AI_config/projects/parallax/src/parallax/server/sampling/sampling_params.py,8,temperature,1.0
parallax,/home/aolmedo/Research/AI_config/projects/parallax/src/parallax/server/sampling/sampling_params.py,8,top_k,1
deep-searcher,/home/aolmedo/Research/AI_config/projects/deep-searcher/deepsearcher/configuration.py,233,top_k,10
deep-searcher,/home/aolmedo/Research/AI_config/projects/deep-searcher/deepsearcher/embedding/watsonx_embedding.py,304,max_tokens,350
deep-searcher,/home/aolmedo/Research/AI_config/projects/deep-searcher/deepsearcher/embedding/watsonx_embedding.py,25,max_tokens,350
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/core/models/tts/F5/f5_infer.py,186,model,openai/whisper-large-v3-turbo
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/api/impl/xtts_v2_api.py,26,temperature,0.3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/api/impl/xtts_v2_api.py,31,repetition_penalty,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/api/impl/xtts_v2_api.py,33,top_p,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/api/impl/xtts_v2_api.py,34,top_k,20
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/api/impl/xtts_v2_api.py,23,temperature,0.3
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/api/impl/xtts_v2_api.py,23,repetition_penalty,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/api/impl/xtts_v2_api.py,23,top_p,0.7
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/api/impl/xtts_v2_api.py,23,top_k,20
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/ChatTTS/ChatTTS/core.py,501,max_tokens,8192
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/ChatTTS/ChatTTS/core.py,602,max_tokens,8192
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/ChatTTS/ChatTTS/model/velocity/model_runner.py,596,top_p,0.99
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/F5TTS/f5_tts/api.py,71,model,F5TTS_Base_bigvgan
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/F5TTS/f5_tts/api.py,22,model,F5TTS_Base_bigvgan
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/Matcha_TTS/matcha/cli.py,277,model,custom_model
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/Matcha_TTS/matcha/app.py,22,model,matcha_vctk
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/Matcha_TTS/matcha/onnx/export.py,71,temperature,0.667
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/FireRedTTS/fireredtts/fireredtts.py,89,top_p,0.85
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/FireRedTTS/fireredtts/fireredtts.py,89,top_k,30
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/FireRedTTS/fireredtts/fireredtts.py,89,temperature,0.75
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/FireRedTTS/fireredtts/fireredtts.py,89,repetition_penalty,2.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/export_torch_script.py,482,top_p,1
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/export_torch_script.py,482,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/export_torch_script.py,482,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/export_torch_script.py,500,top_p,1
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/export_torch_script.py,500,repetition_penalty,1.35
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/export_torch_script.py,500,temperature,1.0
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/inference_cli.py,34,top_p,1
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/inference_cli.py,34,temperature,1
Speech-AI-Forge,/home/aolmedo/Research/AI_config/projects/Speech-AI-Forge/modules/repos_static/GPT_SoVITS/GPT_SoVITS/AR/models/t2s_model_onnx.py,182,top_p,1.0
