project_name,path,lineno,parameter,value
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/fl/FL.py,267,max_tokens,2048
Agentless,/home/aolmedo/Research/AI_config/projects/Agentless/agentless/fl/FL.py,28,max_tokens,300
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/lionagi/service/third_party/claude_code.py,87,model,sonnet
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/lionagi/service/third_party/claude_code.py,71,model,sonnet
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/lionagi/service/connections/providers/oai_.py,126,model,text-embedding-3-small
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/lionagi/service/connections/providers/nvidia_nim_.py,63,model,nvidia/nv-embed-v1
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/cookbooks/007_fan_out_in.py,8,model,sonnet
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/cookbooks/using_claude_code/using_claude_code.py,3,model,sonnet
lionagi,/home/aolmedo/Research/AI_config/projects/lionagi/notebooks/using_claude_code/claude_code_provider.py,6,model,claude-sonnet-4-20250514
multimedia-gpt,/home/aolmedo/Research/AI_config/projects/multimedia-gpt/models.py,1092,model,Intel/dpt-hybrid-midas
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/tools/rag/rank_fusion/reciprocal_rank_fusion.py,8,top_k,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/trainablemodule.py,530,model,lazyllm
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/siliconflow.py,15,model,Qwen/QwQ-32B
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/kimi.py,8,model,moonshot-v1-8k
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/qwen.py,35,model,qwen-turbo
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/qwen.py,16,model,qwen-turbo
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/sensenova.py,46,model,SenseChat-5
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/doubao.py,36,max_tokens,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/doubao.py,10,max_tokens,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/deepseek.py,8,model,deepseek-chat
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/minimax.py,65,max_tokens,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/minimax.py,14,model,MiniMax-M2
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/minimax.py,12,max_tokens,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/openai.py,23,model,gpt-3.5-turbo-0613
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/openai.py,17,model,gpt-3.5-turbo
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/module/llms/onlinemodule/supplier/openai.py,11,model,gpt-3.5-turbo-0613
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/finetune/flagembedding.py,12,temperature,0.02
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,37,temperature,0.6
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,37,top_p,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,37,max_tokens,4096
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,33,temperature,0.6
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,33,top_p,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/vllm.py,33,max_tokens,4096
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/infinity.py,97,model,default/not-specified
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/infinity.py,95,model,default/not-specified
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,max_tokens,4096
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,presence_penalty,1.03
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,frequency_penalty,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,temperature,0.5
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,20,top_p,0.95
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,max_tokens,4096
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,presence_penalty,1.03
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,frequency_penalty,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,temperature,0.5
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/mindie.py,15,top_p,0.95
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lightllm.py,12,repetition_penalty,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lightllm.py,12,temperature,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lightllm.py,12,top_p,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,23,top_p,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,23,top_k,40
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,23,temperature,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,23,repetition_penalty,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,16,top_p,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,16,top_k,40
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,16,temperature,0.8
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/lmdeploy.py,16,repetition_penalty,1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/base.py,31,temperature,0.1
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/text_to_speech/chattts.py,48,temperature,0.7
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/text_to_speech/chattts.py,48,repetition_penalty,1.0
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/text_to_speech/chattts.py,48,temperature,0.3
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/text_to_speech/chattts.py,48,repetition_penalty,1.05
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/components/deploy/ocr/pp_ocr.py,16,model,PP-OCRv5_mobile
LazyLLM,/home/aolmedo/Research/AI_config/projects/LazyLLM/lazyllm/cli/run.py,32,model,bge-reranker-large
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/trainers/train_hf_ppo.py,429,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/trainers/train_hf_ppo.py,429,top_p,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/trainers/train_hf_ppo.py,811,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/trainers/train_hf_ppo.py,811,top_p,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/trainers/train_hf_ppo.py,377,top_k,50
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/hf_api_endpoint.py,92,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/hf_api_endpoint.py,166,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/_litellm.py,165,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/google_ai_studio.py,26,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/mistral_ai.py,113,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/together.py,154,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/bedrock.py,30,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/_llm_api.py,206,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/_llm_api.py,223,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/vllm.py,210,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/vllm.py,274,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/llm.py,64,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/llm.py,67,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/llm.py,68,top_p,0.001
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/llm.py,70,top_p,0.999
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/llm.py,351,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/anthropic.py,26,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/vertex_ai.py,28,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/openai_assistant.py,189,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/openai_assistant.py,94,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/ctransformers.py,135,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/hf_transformers.py,335,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/hf_transformers.py,507,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/openai.py,325,temperature,1.0
DataDreamer,/home/aolmedo/Research/AI_config/projects/DataDreamer/src/llms/openai.py,421,temperature,1.0
optimate,/home/aolmedo/Research/AI_config/projects/optimate/optimization/chatllama/chatllama/llama_model.py,550,top_p,1.0
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models.py,46,top_p,1
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models.py,46,temperature,1
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models.py,27,top_p,1.0
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models.py,118,top_p,1.0
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models_bkp.py,48,top_p,1
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models_bkp.py,48,temperature,1
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models_bkp.py,29,top_p,1.0
DeepInception,/home/aolmedo/Research/AI_config/projects/DeepInception/language_models_bkp.py,122,top_p,1.0
bert4torch,/home/aolmedo/Research/AI_config/projects/bert4torch/bert4torch/generation/core.py,65,temperature,1.0
bert4torch,/home/aolmedo/Research/AI_config/projects/bert4torch/bert4torch/generation/core.py,65,repetition_penalty,1.0
bert4torch,/home/aolmedo/Research/AI_config/projects/bert4torch/bert4torch/pipelines/uie_predictor.py,24,model,uie
bert4torch,/home/aolmedo/Research/AI_config/projects/bert4torch/bert4torch/pipelines/chat/llm.py,584,model,default
bert4torch,/home/aolmedo/Research/AI_config/projects/bert4torch/bert4torch/pipelines/chat/llm.py,583,model,default
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/lamda.py,456,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/lamda.py,496,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/t5.py,531,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/t5.py,569,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/whisper.py,586,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/whisper.py,625,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/gemma.py,460,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/gemma.py,500,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/mistral.py,651,top_k,2
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/mistral.py,543,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/mistral.py,585,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/mistral.py,975,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/mistral.py,1020,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/mistral.py,625,top_k,2
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/llama.py,476,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/llama.py,516,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/gpt.py,808,top_k,2
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/gpt.py,407,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/gpt.py,446,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/gpt.py,829,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/gpt.py,869,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/gpt.py,695,top_k,2
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/transformer.py,586,temperature,1.0
nanodl,/home/aolmedo/Research/AI_config/projects/nanodl/nanodl/__src/models/transformer.py,623,temperature,1.0
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review_visual.py,14,model,gpt-4-0314
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review_visual.py,14,temperature,0.2
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review_bench.py,14,model,gpt-4-0314
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review_bench.py,14,temperature,0.2
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/model_qa.py,34,temperature,0.7
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review.py,16,model,gpt-4
Open-LLaVA-NeXT,/home/aolmedo/Research/AI_config/projects/Open-LLaVA-NeXT/llava/eval/eval_gpt_review.py,16,temperature,0.2
chatgpt-custom-knowledge-chatbot,/home/aolmedo/Research/AI_config/projects/chatgpt-custom-knowledge-chatbot/bots/chat_completion.py,31,model,gpt-3.5-turbo
agentic-context-engine,/home/aolmedo/Research/AI_config/projects/agentic-context-engine/ace/llm.py,38,model,dummy
agentic-context-engine,/home/aolmedo/Research/AI_config/projects/agentic-context-engine/ace/llm_providers/litellm_client.py,44,max_tokens,512
agentic-context-engine,/home/aolmedo/Research/AI_config/projects/agentic-context-engine/ace/llm_providers/litellm_client.py,45,top_p,0.9
agentic-context-engine,/home/aolmedo/Research/AI_config/projects/agentic-context-engine/ace/llm_providers/litellm_client.py,109,max_tokens,512
agentic-context-engine,/home/aolmedo/Research/AI_config/projects/agentic-context-engine/ace/llm_providers/litellm_client.py,36,max_tokens,512
agentic-context-engine,/home/aolmedo/Research/AI_config/projects/agentic-context-engine/ace/llm_providers/litellm_client.py,36,top_p,0.9
ChatGLM-LoRA-RLHF-PyTorch,/home/aolmedo/Research/AI_config/projects/ChatGLM-LoRA-RLHF-PyTorch/models/modeling_chatglm.py,1267,top_p,0.7
ChatGLM-LoRA-RLHF-PyTorch,/home/aolmedo/Research/AI_config/projects/ChatGLM-LoRA-RLHF-PyTorch/models/modeling_chatglm.py,1267,temperature,0.95
ChatGLM-LoRA-RLHF-PyTorch,/home/aolmedo/Research/AI_config/projects/ChatGLM-LoRA-RLHF-PyTorch/models/modeling_chatglm.py,1293,top_p,0.7
ChatGLM-LoRA-RLHF-PyTorch,/home/aolmedo/Research/AI_config/projects/ChatGLM-LoRA-RLHF-PyTorch/models/modeling_chatglm.py,1293,temperature,0.95
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/serving/openai_api_server.py,208,model,cl100k_base
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/serving/openai_api_server.py,216,model,cl100k_base
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,151,temperature,0.7
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,156,top_p,1
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,180,repetition_penalty,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,399,temperature,0.7
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,400,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,122,temperature,0.7
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,122,top_p,1
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,122,repetition_penalty,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,397,temperature,0.7
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/openai_api_protocol/custom_api_protocol.py,397,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/hf_backend.py,85,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/hf_backend.py,86,temperature,0.01
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/hf_backend.py,30,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/hf_backend.py,30,temperature,0.01
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/vllm_backend.py,133,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/vllm_backend.py,134,temperature,0.01
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/vllm_backend.py,22,top_p,1.0
gpt_server,/home/aolmedo/Research/AI_config/projects/gpt_server/gpt_server/model_backend/vllm_backend.py,22,temperature,0.01
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/config.py,103,model,gpt-4-1106-preview
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/config.py,110,temperature,0.01
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/config.py,111,top_p,1
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/config.py,101,model,gpt-4-1106-preview
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/config.py,109,temperature,0.01
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/config.py,109,top_p,1
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/llm_providers/openai.py,372,model,gpt-3.5-turbo-0613
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/llm_providers/openai.py,378,model,gpt-4-0613
L2MAC,/home/aolmedo/Research/AI_config/projects/L2MAC/l2mac/llm_providers/openai.py,345,model,gpt-4-0613
